-7.630391871597904663e-01,-1.438726551673474296e-01,-6.301363804396821200e-01
-8.342864046016164048e-01,-7.952351203356286535e-02,-5.455659503036784930e-01
-8.031240999400464098e-01,-1.159183229358143746e-01,-5.844267469095152379e-01
-8.814342200234593916e-01,-9.046463536240875736e-02,-4.635621484983239449e-01
4.060645400824988704e-02,-2.416003917352111188e-02,-9.988830804453591172e-01
-1.107827237486416483e-01,-7.760040850906466114e-02,-9.908104585227481831e-01
-9.803239749622685295e-01,-8.603106369470452097e-02,-1.776613638181787080e-01
-9.850103399782980107e-01,-4.335660445712721800e-02,-1.669575843913231605e-01
-9.967655664481634981e-01,-7.358831015946731835e-02,3.229808277817117212e-02
6.712322622961985896e-02,-5.421257249516646393e-02,-9.962707812055834333e-01
-9.182768811103787787e-02,-5.505278905268735229e-02,-9.942519128036426679e-01
-7.832950814381468563e-01,-7.156805112441022576e-02,-6.175166632999151695e-01
-8.648175388378355199e-01,-5.500962709009846185e-02,-4.990636887671524025e-01
1.238033182382102526e-01,-5.419347128740405195e-02,-9.908258202444210072e-01
8.530100021661986276e-02,-4.739800483333992537e-02,-9.952271944133475046e-01
-1.339966420822346748e-03,-4.648434503503288268e-02,-9.989181198459937683e-01
-6.665517536608677185e-01,-5.521651654482376270e-02,-7.434109872690053411e-01
-6.987857817669390625e-01,-7.250201062313407774e-02,-7.116473070671811563e-01
-8.966402789706193754e-01,-9.854269842494617349e-02,-4.316544297405274233e-01
-8.888978784155401325e-01,-5.786400230450846477e-02,-4.544362650423658390e-01
-9.098959457210432644e-01,-3.706341335034369494e-02,-4.131775300657454242e-01
-9.990897757251778755e-01,-1.053443197348128205e-02,4.133576882567573108e-02
-1.160330551645928077e-01,-4.754684699781212831e-02,-9.921066613271666279e-01
-1.683195025318373061e-01,-5.366118481188592026e-02,-9.842708074061830015e-01
-7.264543387057931234e-01,-5.021335436632019811e-02,-6.853777883903235946e-01
-9.107782377167755739e-01,-8.589426255803304933e-02,-4.038628199786859496e-01
-7.656192336153904154e-01,-2.603262795108603200e-02,-6.427670584279677746e-01
1.440012083560242018e-01,-1.508959330657327902e-02,-9.894624581892165205e-01
-6.689539369042660777e-01,-1.111679101445372728e-02,-7.432207257994249971e-01
-8.466005327568635330e-01,-2.256275622104966100e-02,-5.317503737351805260e-01
-8.140873190868757048e-01,-4.869053736069229449e-02,-5.786977349821497141e-01
-8.739049397430986854e-01,-2.253481184634473569e-02,-4.855742358771322764e-01
-7.342674857469968508e-01,-9.095284658201681013e-03,-6.787993335086371927e-01
-9.847470215239181313e-01,4.812348654329137894e-03,-1.739256878675519979e-01
-9.969622329865353016e-01,-2.395311478655250473e-02,-7.411176890699261444e-02
-7.520895972262964246e-01,1.171180716074095469e-02,-6.589568053499538225e-01
-7.912189695766265185e-01,-3.167183481976450915e-02,-6.107122375237381551e-01
-8.100964367659726495e-01,-1.038920821221896856e-02,-5.862045952496428569e-01
-8.930241663145098707e-01,-4.759737379261247403e-03,-4.499835366747932941e-01
-7.035515908315214118e-01,-2.236040188551164602e-03,-7.106406681035857265e-01
-7.770535398814145678e-01,8.310973367093873673e-03,-6.293796341473517630e-01
-8.777599990036702993e-01,2.800223805562683868e-02,-4.782815685482272872e-01
-5.234678097849347900e-01,-1.601589725237416439e-02,-8.518949132106404809e-01
-7.541450999651305720e-01,4.224257730248717757e-02,-6.553477953433783920e-01
-8.613580604137713870e-01,2.550959877308878881e-02,-5.073574204943314125e-01
-6.819474553834573571e-01,4.242133417715505950e-02,-7.301699107075404482e-01
-8.445787864833750325e-01,6.208393514902652011e-02,-5.318197612149073716e-01
-8.380916121590941126e-01,6.805825533638953061e-03,-5.454870579283949139e-01
-8.918383706108541364e-01,4.875141139404216839e-02,-4.497194910088573305e-01
-9.108279364646276743e-01,2.403032944115401134e-03,-4.127792334750595704e-01
-8.064551677032257837e-01,3.698111101677672985e-02,-5.901376618321582113e-01
-7.952972788519326874e-01,8.488008921503711890e-02,-6.002479560194756703e-01
-8.630938642411295492e-01,9.404296742700965495e-02,-4.962105417933369567e-01
-9.154314480557479428e-01,6.229913142419720579e-02,-3.976230402458427737e-01
-7.788261675931983374e-01,6.521850474952706200e-02,-6.238400013708058633e-01
-8.339807265723816476e-01,1.238358757843648628e-01,-5.377181637015082671e-01
-6.851078291473927662e-01,1.147974589807861240e-01,-7.193391452246301609e-01
-9.295760033748926565e-01,7.206964011371183587e-02,-3.615168335270730338e-01
-9.441634558639359076e-01,1.000371035277971277e-01,-3.139234724082261563e-01
-9.250624574552102075e-01,1.198673716787712340e-01,-3.604043049323227277e-01
-9.649918046083558743e-01,7.536338708751635918e-02,-2.512193800752759443e-01
-9.802457466233861494e-01,7.042286269299258272e-02,-1.848212559119867537e-01
-5.048056189137570815e-01,1.201780911070213093e-01,-8.548265985163138181e-01
-9.436313143396950487e-01,1.397340327004892857e-01,-3.000572323787550899e-01
-9.575272833147423501e-01,9.955696757404690345e-02,-2.706102583335472933e-01
-5.729710561188986473e-01,1.344866889456829140e-01,-8.084661398886294759e-01
-7.981260692137948087e-01,1.277710968630783039e-01,-5.887863147592194979e-01
-9.693616404230200878e-01,1.159307316661283144e-01,-2.165596350471329368e-01
-5.208088171155860202e-01,1.493024645280749407e-01,-8.405158833124494189e-01
-5.427307552136678703e-01,1.925985103271952992e-01,-8.175262327075180080e-01
2.520077717908771747e-02,1.464161193765024516e-01,-9.889020380281838829e-01
-1.706092416292308289e-02,1.458079264837670586e-01,-9.891657967404713370e-01
-3.288005652122196615e-02,1.660048836859888410e-01,-9.855766233406525467e-01
-6.883296785374200255e-02,1.567459338650814549e-01,-9.852374002001798026e-01
7.033543850634600691e-02,1.288327755964644439e-01,-9.891688642604108406e-01
-7.396643296467073601e-03,1.792618896066169587e-01,-9.837735840134201881e-01
3.367303881060119963e-02,1.959060433412652680e-01,-9.800443605468224240e-01
-5.357894088203105643e-01,-1.722863318462109217e-01,-8.265876416055102371e-01
-9.350943375519039646e-01,-1.584900241278273392e-01,3.169850030053886769e-01
-9.788739498796908967e-01,-4.020578328824432612e-02,2.004726545868815990e-01
-9.672565664621702863e-01,-7.535414703571147177e-02,2.423561164079288677e-01
-9.029708751776883702e-01,-8.390769328628377988e-02,4.214298252238615761e-01
-9.189157372321662409e-01,-1.027414652749952528e-01,3.808386261662691230e-01
-3.268063496530856926e-01,-3.717538346770409008e-02,-9.443598893909325165e-01
-3.766305411630931771e-02,-3.100932419688985295e-02,-9.988092491399367390e-01
-4.290164316979946380e-01,-6.020117303231187905e-02,-9.012883667831587120e-01
-8.091602311998188357e-01,-9.726054975033252004e-02,5.794826189860389221e-01
-4.327353248489290150e-01,1.120013747693324874e-02,-9.014514382640862467e-01
6.585075930722862625e-02,6.054281448661709246e-03,-9.978111159807760977e-01
-6.597609399426684895e-02,-1.992523077785188571e-02,-9.976222432362407133e-01
-2.242427302618035800e-01,-2.419383114021855102e-02,-9.742329580031106051e-01
-3.918156421561969777e-02,1.062274675924281594e-03,-9.992315430360123596e-01
-9.691144013119611100e-02,-7.280264315332084929e-03,-9.952663816904480099e-01
-1.624168911509295821e-01,-2.084312102834654998e-02,-9.865020617184054874e-01
-3.725873585492161522e-01,7.671920554417903555e-03,-9.279654098533655082e-01
1.203909388002659259e-01,2.596126673409709582e-02,-9.923870386519322295e-01
4.498179911929203745e-02,1.265385901406254968e-02,-9.989076621990863325e-01
3.238824641571719926e-02,-8.782163214068038418e-03,-9.994367789427184290e-01
-7.088851755948825939e-02,1.108570491829234585e-03,-9.974836285121088109e-01
1.168104731266622898e-01,4.590826172178620601e-02,-9.920926090207553560e-01
5.860611656528007252e-02,2.928837903143973603e-02,-9.978514488413832151e-01
-1.180583948312851905e-01,1.294938387934415258e-04,-9.930066458192543521e-01
-1.348053787103308532e-01,-3.322870509632398772e-02,-9.903147797687288367e-01
-1.441959953114549386e-01,4.719652005963928532e-03,-9.895378920592589056e-01
-1.765980080190269474e-01,3.568817911382898139e-02,-9.836358561150823077e-01
1.443426471107914222e-01,6.766271859180922332e-02,-9.872117081648774661e-01
-9.775649333607637770e-01,1.177788734626713102e-01,-1.746279989842106362e-01
-9.824483539104018615e-01,1.343740541040016612e-01,-1.293786902175031450e-01
-4.569430650008171058e-01,1.011931920410433228e-01,-8.837210947081683976e-01
-6.611160242076227211e-01,1.157924983492734233e-01,-7.412946107061210155e-01
-9.715804873579265699e-01,1.578351304233915620e-01,-1.764069958634427449e-01
-9.661590669518590468e-01,1.542300002810725601e-01,-2.067601614431893164e-01
-9.761283952768112782e-01,1.656043340666504271e-01,-1.405295715237841470e-01
-6.224977425533949615e-01,1.607683488515000425e-01,-7.659308705904791514e-01
1.466166674076139209e-01,8.377234402149469350e-02,-9.856397654393969088e-01
1.006800069586985397e-01,8.095258190903693862e-02,-9.916199956036874097e-01
-9.653953674796399431e-01,1.925391827327293248e-01,-1.758989697566862020e-01
-3.982904980805971468e-02,7.251212709096223341e-02,-9.965719433217710144e-01
-4.875657436624106222e-01,1.441935420130504297e-01,-8.610968981761873975e-01
-9.655759705393812675e-01,2.206529237896948381e-01,-1.377509794520199726e-01
1.125597577977613672e-01,1.001741840535367717e-01,-9.885825376637590312e-01
4.023382924340138805e-02,7.582317848702285756e-02,-9.963092314078686451e-01
-1.639671250704857475e-01,7.516064286594029142e-02,-9.835983223146013144e-01
-1.876558269152261704e-01,1.093825941377425670e-01,-9.761253703927895709e-01
-1.465436115210197177e-01,9.725423036659633369e-02,-9.844117962510291475e-01
-6.545630077839317273e-01,1.527117868614688567e-01,-7.404231080905226969e-01
1.516081969282034592e-01,1.018426246624045267e-01,-9.831800620568196258e-01
-1.187531627275151963e-01,1.188527469806277409e-01,-9.857848197641162491e-01
-1.648757642374436283e-01,1.282796009365456957e-01,-9.779367701189476403e-01
-6.454684431739200479e-01,1.926490381374089400e-01,-7.390919002203766297e-01
-7.035931507811669094e-01,1.776598157453323223e-01,-6.880360950147634824e-01
-7.357423750412367403e-01,1.434867080011764107e-01,-6.618872428107867023e-01
-7.414481882930068490e-01,2.106891645204506947e-01,-6.370750819414399135e-01
-8.197928883045418891e-01,2.022487776456807773e-01,-5.357565232697826252e-01
-8.301024085739795444e-01,1.711169240486638543e-01,-5.307061235597358984e-01
-8.346738576441466995e-01,2.126150895848694378e-01,-5.080495793190430431e-01
-8.499324528595076922e-01,1.585633999821416951e-01,-5.024663906793408463e-01
-8.635835272418339592e-01,2.407164881004223989e-01,-4.430339307921593028e-01
1.323984968648456995e-01,1.048625120922277720e-01,-9.856340556137641595e-01
-1.150428977372973255e-01,7.133473671945336769e-02,-9.907958856481853260e-01
-6.039268020827180949e-01,1.988448726141482104e-01,-7.718375051532575526e-01
-5.074597397948814592e-01,1.970368867064075658e-01,-8.388450856769428254e-01
-9.503623002011140075e-01,2.261135797530464953e-01,-2.137385023988668531e-01
-7.273377260582509773e-01,2.435351384378463824e-01,-6.416155146179615132e-01
-7.796141974405506048e-01,2.047608974482458266e-01,-5.918400780830198604e-01
-7.588342845736627540e-01,2.334545006781638399e-01,-6.080045432960896612e-01
-8.973264953893125284e-01,2.548796183636922730e-01,-3.603353171909638997e-01
-8.862539875805622858e-01,2.058764299427130184e-01,-4.149322415667354158e-01
-6.536117571100701351e-01,2.423336103266870156e-01,-7.169840251173802415e-01
-6.305000526079133083e-01,2.402409741584196345e-01,-7.380744935281480235e-01
-7.814735820183527082e-01,2.666181568638880117e-01,-5.641044221045501406e-01
-8.169578711100252688e-01,2.495789955487108802e-01,-5.198943756305427488e-01
-9.239370879383556057e-01,2.268133571130741266e-01,-3.080518764219567496e-01
-9.033750703346564714e-01,2.748514737018790122e-01,-3.291962176297894560e-01
-9.672154729855958477e-02,1.606678583217244771e-01,-9.822580015405742992e-01
-6.045358652133981936e-01,2.385232740503520354e-01,-7.600283122403985736e-01
-5.681581793246550660e-01,2.286441356425329419e-01,-7.905176421198784054e-01
-9.286980763544426809e-01,2.531827650744240543e-01,-2.709582448364083462e-01
-9.502437804286846257e-01,2.751075347895900469e-01,-1.461252957519548201e-01
-9.380919737538524483e-01,2.648528057365072685e-01,-2.232407670478253059e-01
-6.939248705343221690e-01,2.325495445691169172e-01,-6.814609184499288430e-01
-8.622156044825011190e-01,2.821338286938022688e-01,-4.206955598689525733e-01
-9.339486414030558903e-01,2.957080998906805314e-01,-2.007402672122103882e-01
1.265427051509575018e-01,1.310879168283719809e-01,-9.832613598808180866e-01
-1.860768315154373298e-01,1.606685142236847497e-01,-9.693095693896399689e-01
-2.209437867227191099e-01,1.830032576519378118e-01,-9.579632825935470164e-01
-1.666262572480108062e-01,1.870900001896184939e-01,-9.681079600047549638e-01
-5.808924264681636362e-01,2.589354586666624547e-01,-7.716971019234259987e-01
-6.134947234566539009e-01,2.690699074486808673e-01,-7.424456944426319760e-01
-6.946012565584923637e-01,2.742967351008909205e-01,-6.650491677314956940e-01
-9.045015630657337047e-01,2.968678472549215464e-01,-3.061803450221339262e-01
-6.764157024626599179e-02,1.989750192922481176e-01,-9.776674074920719271e-01
-5.302039774253332061e-01,2.532519303043887504e-01,-8.091645086874842407e-01
-6.329830439120150976e-01,2.854620583649432608e-01,-7.196137014773479335e-01
-8.776945700697709185e-01,3.283508372549979182e-01,-3.490529606578087751e-01
-9.237240755561261230e-01,3.398472238507095899e-01,-1.767418928238175813e-01
-2.338942341922582366e-02,1.914271115885849694e-01,-9.812281059065560695e-01
-1.038017358276388385e-01,1.898570438574717634e-01,-9.763091224283787506e-01
-1.966907484283922369e-01,2.185022119651557349e-01,-9.558083138626767283e-01
-6.561365781753740745e-01,2.944660373574527479e-01,-6.948197921931345000e-01
-8.727234201033926553e-01,3.089457088356637460e-01,-3.780296033316259963e-01
-9.058773316729865632e-01,3.260939913065391549e-01,-2.702757273504241553e-01
-8.756311893370165578e-01,3.595275275669894133e-01,-3.225057785246792652e-01
-1.370949126163393539e-01,1.813676913050631945e-01,-9.738124796311605769e-01
-1.411328680473595554e-01,2.184984568577449382e-01,-9.655775152247025872e-01
-9.107905764151970340e-02,2.274900500687311866e-01,-9.695116721210007560e-01
-2.350881956067688017e-01,2.307914140512960788e-01,-9.441762883522106797e-01
-2.625422375728853619e-01,1.953436499538395155e-01,-9.449404382885381315e-01
-2.456467742052753922e-01,2.565920361324882659e-01,-9.347824288656297886e-01
-2.828014962380495101e-01,2.234302086752930905e-01,-9.327927184411526351e-01
-3.744550135992150697e-01,2.545621469869646103e-01,-8.916173821274452349e-01
-3.493863903132509718e-01,2.403523953076439901e-01,-9.056267864488962704e-01
-3.892750131553259774e-01,2.130641755032366969e-01,-8.961409605916061949e-01
-7.157792283198957106e-01,3.323293420282308341e-01,-6.141801891406607483e-01
-7.431387972172126544e-01,3.074484851744548886e-01,-5.943232765376834648e-01
-7.618843992961978895e-01,3.230978592568592989e-01,-5.613732585835438105e-01
-7.922840538052904336e-01,3.018406213633575419e-01,-5.302624042687147377e-01
-9.142298277050692201e-01,3.408979248689656960e-01,-2.190260873831984811e-01
1.577328259966435942e-01,1.585567571849564317e-01,-9.746692312544309456e-01
-6.985593770524268775e-01,3.026025365207590800e-01,-6.484184618156147994e-01
-6.805965819358729130e-01,3.372345751500933075e-01,-6.504314982998152805e-01
-7.731054286969141209e-01,3.501149856173742525e-01,-5.288927045871465449e-01
-8.476051427650029835e-01,3.398555609170745839e-01,-4.075091651387235947e-01
-8.310030633347407214e-01,3.389629309722835271e-01,-4.410646666362606494e-01
-8.951464542190579188e-01,3.863957541629837733e-01,-2.222861819004213202e-01
2.176007618664333246e-02,2.196344682707186413e-01,-9.753395303338167066e-01
-4.960914264962087289e-02,2.292487477452457567e-01,-9.721028467311503274e-01
-2.852176388695396025e-01,2.751457768930147263e-01,-9.181207436582752290e-01
-3.035339900590872109e-01,2.514625083315257803e-01,-9.190395659504694281e-01
-6.044952252117671287e-01,3.596908817555014015e-01,-7.107798479685005777e-01
-8.780241289401571336e-01,3.895040654790689061e-01,-2.781370381199804176e-01
-1.540104354742363735e-01,2.622435219291756603e-01,-9.526327314192064577e-01
1.146210290977224960e-01,1.772202965337229263e-01,-9.774737777480674294e-01
-2.011449567130089433e-01,2.684998285197132128e-01,-9.420448760403117294e-01
-2.381152470503793417e-01,2.885277131753509750e-01,-9.273903643298970767e-01
-6.403331722198408738e-01,3.743927935335863433e-01,-6.706738884920100396e-01
-8.486678255765242040e-01,3.749829563915809683e-01,-3.730290930303477026e-01
-2.524100345952356439e-01,3.274452319107504783e-01,-9.105321490944440210e-01
